#CODE;ENGLISH;FRENCH;GERMAN;;SPANISH;;;;;;;;;x
slovene;Slovene;;;;;;;;;;;;;x
norsegael;Norse-Gael;;;;;;;;;;;;;x
sicilian;Sicilian;;;;;;;;;;;;;x
CHARACTER_TOOLTIP_DELAYED;[GetStatusInfo]\nID: §Y[GetID]§!\nDynasty: §Y[GetOnlyDynastyName]§!\nReligion: §Y[Religion.GetName]§!\nCulture: §Y[Culture.GetName]\n;;;;;;;;;;;;;x
holy_war_cooldown;Holy War Cooldown;;;;;;;;;;;;;x
coastal_republic_cooldown;Seize Coast Cooldown;;;;;;;;;;;;;x
TITLE_TIER_IS_LOWER;Rank is lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$'s§! es inferior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_LOWER;Rank is NOT lower than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS inférieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht geringer als der von §Y$RANK$§!\n;;El rango de §Y$NAME$'s§! NO es inferior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_HIGHER;Rank is higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! est supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$'s§! es superior al de §Y$RANK$§!\n;;;;;;;;;x
TITLE_TIER_IS_NOT_HIGHER;Rank is NOT higher than §Y$RANK$§!\n;Le rang de §Y$NAME$§! n'est PAS supérieur à §Y$RANK$§!\n;§Y$NAME$'s§! Rang ist nicht höher als der von §Y$RANK$§!\n;;El rango de §Y$NAME$'s§! NO es superior al de §Y$RANK$§!\n;;;;;;;
obj_become_king_desc;[This.GetTitledFirstName] wants to become King of [This.Capital.Kingdom.GetName]. If pagan, it allows [This.GetObjectPronoun] to use the Subjugation Casus Belli once every three years within the kingdom.;[This.GetTitledFirstName] désire devenir roi de [This.Capital.Kingdom.GetName]. S'il est païen, cela permet à/au [This.GetObjectPronoun] l'utilisation illimitée de l'assujettissement casus belli au sein du royaume. ;[This.GetTitledFirstName] möchte König von [This.Capital.Kingdom.GetName] werden. Bei heidnischer Herrschaft erlaubt dies [This.GetObjectPronoun] die unbegrenzte Verwendung des Kriegsgrunds Unterwerfung in diesem Königreich.;; [This.GetTitledFirstName] quiere convertirse en Rey de [This.Capital.Kingdom.GetName]. Si es pagano, permite a [This.GetObjectPronoun] el uso ilimitado de la Casus Belli Subyugación dentro del reino.;;;;;;;;;x
pagan_subjugation_desc;Pagans are allowed to subjugate other pagan rulers once in their lifetime. (With the 'Become King' ambition, this can be repeated every three years.) Free men are always willing to follow the mightiest ruler...;Les païens peuvent assujettir d'autres païens, ce, une seule fois pendant toute leur vie. (Avec l'ambition "Devenir roi", cette limitation est levée quand il s'agit de cibles à l'intérieur du royaume visé.) Les hommes libres veulent toujours suivre le souverain le plus puissant...;Heiden dürfen einmal im Leben andere heidnische Anfährer unterwerfen. (Mit der 'König werden'-Ambition gibt es kein solches Zeitlimit gegen Gegner innerhalb des Königreiches.) Freie Männer sind immer willens, dem stärksten Herrscher zu folgen...;;Los paganos pueden subyugar a otros gobernantes paganos durante su vida. (Con la ambición 'Convertirse en Rey' no hay existe un plazo contra los objetivos dentro de los territorios de ese Reino.) Los hombres libres siempre estarán dispuestos a seguir al gobernante más poderoso...;;;;;;;;;x
cultural_flexibility;Cultural Flexibility;;;;;;;;;;;;;x
opinion_increased_crown_levies;Increased Crown Levies;;;;;;;;;;;;;x
opinion_protected_inheritance;Disabled External Inheritance;;;;;;;;;;;;;x
RETINUE_EXPL_DEL;Your Retinue is a standing army consisting of §Y250-man§! regiments. Unlike Army Levies, retinues are always on the map and reinforce slowly. Retinues cost the most maintenance while reinforcing, but will still cost one fourth of their maximum reinforcement cost when simply being maintained.\nThe maximum number of retinue regiments you can field depends on your §YMilitary Organization§! technology, the size of all the levies in your realm, and the buildings in your demesne.;;;;;;;;;;;;;x
gluttonous_death;of gluttony;;;;;;;;;;;;;x
is_not_allied;Target is not an ally\n;;;;;;;;;;;;;x
religious_enemy;Target is a religious enemy\n;;;;;;;;;;;;;x
